Trade_volume,Number of trades with that volume
4.68707317,1
469.08017868,1
2817.69931638,1
10.39344136,1
162.884,1
471.80177487,1
112.4988046,1
60.01597208,1
472.90268518,1
367.688,1
473.47724564,1
7.92455166,1
2841.7131281,1
5.01591,1
474.599,1
183072.40598404,1
350000.0,1
18.3833109,1
475.626,1
163.903,1
0.90270524,1
476.23338779,1
95.19650873,1
34.18593,45
10.36098707,1
478.135,1
2871.87669,1
1093.494,1
2873.83972423,1
6.84754528,1
0.00098869,1
232.161,1
74.9969,1
2885.19223077,1
481.305,1
1.96e-06,1
2891.34469442,1
49634.53832,1
34.05148,6
483.3787178,1
2901.913,1
0.00037784,1
2904.37886381,1
0.00206462,1
233.824,1
2908.0234,1
30.0535,3
5e-07,1
485.714,1
34.34363,6
165.326,1
10.28237881,1
486.43,1
14.08512078,1
0.02409272,1
46.72410582,1
29.51277822,1
2925.0,1
411.162,1
34.10741,7
2934.13668633,1
2937.41945149,1
2280.0,1
0.05333399,1
491.16819926,1
13.52501145,1
30.93625,7
3.98404787,1
0.00116,1
34.06815,6
32.51575,4
9.86147705,1
222.0,1
1.278e-05,1
495.32695723,1
167.374,1
31.5844,12
99.60078174,1
31.13933,2
372.75070666,1
2989.62078511,1
2994.94217206,1
19379.1966427,1
236.507,1
0.00013335,1
3000.0,3
500.75819679,1
3002.11369535,1
509.473,1
16467.91915659,1
561.94526131,1
3012.697,1
320.452,1
3015.154,1
3019.62947465,1
31.58297,1
25.68978195,1
3022.255,1
504.98409,1
3026.231,1
30.94372,1
7e-08,6
505.93,2
7.7882,1
169.422,1
98.62875732,1
18.41528306,1
29.9931,4
74.9944545,1
3043.86311369,1
1.01220044,1
33.60871,3
16.38528,1
0.10184946,1
174.403,1
3053.40858171,1
509.88740579,1
37.44291817,1
3061.749166,1
30.00553,1
38.96164352,1
3242.69976986,1
34.33195,1
0.28576,1
2.13244768,1
34.32584,1
17.3696378,1
1.04622384,1
0.00011918,1
10.32437943,1
10.3914299,1
515.556,1
9.09568294,1
3094.25918704,1
317.618,1
516.90530796,1
19483.84446775,1
30.02372,3
517.99298285,1
34.20038,2
18.4889509,1
0.00021058,1
3111.358,1
240.853,1
922.05953386,1
0.00444837,1
520.24423334,1
172.78150013,2
0.01198203,1
13.00267628,1
521.32783278,1
6.12738695,1
7742.702,1
0.00099984,1
3134.288,1
0.05787077,1
523.84877491,1
524.602,1
241.142,1
0.00441359,1
173.287,1
0.00056419,1
526.59165108,1
52.58435996,1
37.49965602,2
20.48209114,1
74.9993163,1
528.01300001,1
3172.00318535,1
3173.56019398,1
3178.2312122,1
29.9916,2
174.672,1
34.34719,23
0.24785294,1
30.0556,46
3191.11015106,1
379.861,2
4.73210804,1
10.34524603,1
34.14222,2
3203.29853939,1
534.24939065,1
3206.25314692,1
243.58502595,2
30.07368,11
10.37153206,1
175.759,1
20.32602595,1
34.09062,2
30.17259,7
170.455,1
0.0006,2
6000.0,10
539.85741675,1
3237.51273599,1
31.43373,3
8732.74895853,1
3242.36783391,1
541.1,1
108.19377992,1
0.00014769,1
74.9970105,1
2160.17789223,1
3255.64653554,1
543.12492,1
1.587e-05,1
16594.84920556,1
0.0449821,1
544.9328653,2
245.651,1
74.99999752,1
3270.31343955,1
545.9754491,1
15.0228,1
177.1624666,1
3274.999,1
7.52581557,1
546.549,1
34.07316,1
6008.98617749,1
34.11447,4
547.51771943,1
24.68094,1
74.98818355,1
548.94875351,1
3290.20055928,1
931.2471,1
5.18541225,1
3293.65213737,1
3294.50825824,1
549.84322499,1
3296.75,1
214.371,1
1.51674256,1
550.15520021,1
178.422,1
551.605,1
74.94960552,1
34.26394,3
10.39032699,1
34.31859,6
42.83733762,1
25.02252026,1
553.876596,1
33.85278029,1
3.16e-06,1
554.104,1
4.61750058,1
34.07317,3
0.06626989,1
555.196,1
17.61898716,1
179.73,1
23.61081917,1
556.03659366,1
3338.62275449,1
13.9067213,1
30.11559268,1
557.41296205,1
74.99711345,1
93.72207,1
558.6655101,2
4476.0919,1
559.98297792,1
248.171,1
3359.95029575,1
34.25554,1
3361.27900501,1
0.00017225,1
180.412,1
34.06288,1
561.94531092,1
112.0,2
204.338,1
30.94007,4
34.07894,2
563.26267903,1
3382.1268,1
30.10386,2
565.10361118,2
3.89852965,2
30.04537,4
0.00018599,1
386.706,1
34.31661,2
2745.39725951,2
19.22977604,1
30.15146,1
3417.53061494,1
1.0410935,1
19.92023936,1
29.91662,1
573.233,1
180.672,1
2.73e-06,1
3443.12732389,1
251.911,1
29.7101999,1
6036.40495309,1
183.258,1
74.99413117,1
3455.0,1
34.32238,1
576.823,1
19842.3205961,1
115.98949969,1
74.99342843,1
577.89681891,2
31.58318,1
30.14906,8
578.46501809,4
30.65753,1
1.98691215,1
252.152,1
12.92915,1
23.4375,1
22.36979673,1
184.057,2
34.06293,1
2.26304651,1
17.98234376,1
3495.55038082,1
31.54,1
26.23054797,1
14.96914606,1
583.08857,1
34.32239,1
584.35318301,2
10.03538492,1
185.095,1
6.09638,1
22.53377118,1
586.92438745,1
34.76795988,1
31.43671,2
986562.38111255,1
587.53522534,1
3524.63253674,1
74.99745,1
15.021,1
190.309,1
589.19991995,1
186.807,1
34.1173,14
49.96244356,1
29.97842,16
3552.42312785,1
592.475,1
3555.985,1
32.90967,2
33.20121404,1
593.4764,1
2499.50004999,2
30.00789,1
239.76194921,1
19951.7066484,1
34.24099,2
2301.12575761,1
25.7545458,1
8.62727,1
19960.07984032,1
30.08273,1
85.1435818,1
597.07752901,2
34.31871,2
0.68662675,1
34.07386,31
17.02806556,1
598.44675462,1
3597.19392554,1
256.536,1
19.42171676,1
34.26567,5
600.0,2
26.91439866,1
188.883,1
3606.81271873,1
0.00021991,1
120.0,1
19996.80408143,1
393.514,1
30.93747,1
603.5170091,1
3620.672,1
74.991425,1
255.281,1
3629.06,1
20014.74752307,1
0.03976096,1
0.04768299,1
189.43055,1
10.90688252,1
3638.73683742,1
121.36374,1
34.25456,9
394.717,1
0.08340379,1
134723.6963,1
3652.79803186,1
1.999e-05,1
15.95201743,1
258.49365665,2
28.61100928,1
190.162,1
34.0309,3
3666.91855701,1
395.02469259,1
0.00093543,1
20.48366971,3
0.39473954,1
42.46277891,1
3691.08228092,1
34.19819,5
3694.53567306,1
34.08107,2
4.1e-07,2
8.15644255,1
396.63,1
30.04719275,1
20099.52212121,1
33.58403,3
3717.83079803,1
24.09408,1
620.44530892,2
30.94355,1
30.0189404,1
13.8486942,1
27.0,1
34.0745,5
222.319,1
9.43063473,1
622.435,2
176.554,1
0.00565943,1
22.21744595,1
205.6278,1
32.91315,1
107.40384885,1
624.43755624,1
3747.9490376,1
2.935e-05,1
16.85664589,1
31.58557,9
1.269e-05,1
193.634,1
1216.53555452,1
626.6526,1
28.6690771,1
34.06649,2
23.38543452,1
91.14952408,1
3763.0878,1
23.00443293,1
40.1817606,1
348.436,1
3772.51561339,1
39.48568247,2
34.04614,3
175.817,1
74.99953176,1
3783.788,1
631.882,1
34.02723,2
2.4e-07,4
3798.92785,1
286.121,1
634.009,1
0.00197873,1
263.893,1
240.356,1
195.999,1
3818.388,1
127.26807319,2
12.91217531,1
34.0774,11
22.87923,1
0.02049665,1
639.112,1
3839.615,1
0.99990002,2
0.34262811,1
196.306,1
3850.0,2
94.58147332,1
20.95808383,2
24.8003992,1
401.55324538,2
644.168005,1
0.42419477,1
265.83642843,1
943.9674,2
34.22136,1
197.65968064,1
74.99999475,1
129.6984,1
3884.37840395,1
3.579e-05,1
1.33e-06,1
1.8e-06,1
10.08680218,1
3894.97117,1
0.00348219,1
6.78861,1
29.97542,4
74.99692616,1
0.06824252,1
22496.87759824,1
74.99620671,1
3911.1978979,1
96.02824717,1
30.00026289,1
3916.5188,1
0.0079522,1
676.1449,1
170.199,1
3925.0,1
267.939,1
42.86956787,1
30.1509,6
199.124,1
63.43508,1
250000.0,1
46.51154845,1
0.00885931,1
163.847,1
268.46,1
30.04732,1
660.84,1
33.59186,5
8.33602203,1
661.766,1
34.08463,3
132.5648569,1
74.99586503,1
181.073,1
3976.68621977,1
30.06675,30
663.22484,1
0.01869767,1
664.184,1
269.22561401,1
3990.37145824,1
201.845,1
5.23499619,1
208.8576,1
4000.08920727,1
133.73253494,1
667.58290037,2
65.86408491,1
31.63078,10
53161.6787,1
9408.35563104,1
58.3126548,1
25.03003604,1
34.32204,2
30.06761351,1
0.00412049,2
4023.92635503,1
202.13932862,1
24.60079649,1
134.19317615,1
253.525,1
100.228212,1
33.58818,19
0.00061365,1
42.30380266,1
0.00047445,1
4054.565,1
7.51087042,1
676.036,1
0.00136,1
34.38109,11
4243.82035345,1
41637.72596236,1
4064.20391977,1
0.01603152,1
30.04567,2
33.09701,3
30.06102,17
0.0010949,1
171.574,1
3.16456,1
272.787,1
4080.11666273,1
31.58427,3
2318.55575731,2
204.903,1
4088.70140758,1
12.40022284,1
19.77590653,1
4092.79013211,1
169.417,1
0.79514672,1
0.01792821,1
2.14361012,1
34.25587,1
4.3481568,1
5.41968934,1
6.21777992,1
7.71534258,1
8.94098929,1
9.00617,1
10.77835579,1
11.14644035,1
12.70239194,1
13.47279793,2
0.57370289,1
15.507,1
302.432,1
205.403,1
6147.80367643,1
686.5679568,2
3417.24,1
4.83556683,1
387.85,1
410.744,1
5.4656549,1
0.00017362,1
34.36355,2
10.39733455,1
0.00228626,1
6.2648,1
689.26363495,2
14.88222199,1
956.5819754,1
74.9990926,1
27.40942,1
4146.18010408,1
691.18692,1
0.00815667,1
25.94684,1
1.5e-07,1
411.831,1
53.97461327,1
693.44327366,1
34.06494,2
74.9930836,1
694.53484529,1
0.00069506,1
4168.90992375,1
33.58163,1
28.1265543,1
11.35337246,1
74.99742026,1
1.11896573,1
697.948,1
30.94595,1
698.162,1
36959.212,1
1.98385664,1
29.98741,6
34.31927,1
206.103,1
140.52116,1
0.00160071,1
106.94349801,1
28.8016,1
4218.62104525,1
703.791,1
21.36299184,1
14.5241043,1
172.074,1
0.23526652,1
74.99239,1
386.635,1
210.439,1
30.94022,2
4239.036,1
34.04157,5
34.56629,5
107.97362,1
4245.9247,1
69783.43485651,1
22.47371168,1
370.21,1
2.471e-05,1
31.44094,1
215.714,1
14.81081,1
18.241444,1
4270.0,1
0.00015507,1
0.0255332,1
10.26882236,1
74.99906457,1
713.32700373,1
168.26,1
86203.97556491,1
58.90092,1
34.09789,1
4289.16132938,1
715.74686564,1
74.99939719,1
0.16878978,1
15.04496,1
4298.395,1
0.0008,1
143.05124,1
0.00054,1
34.32073,1
75.04225,2
34.19789,1
7.03375,1
4314.05186888,1
719.36127745,1
208.09,1
212.34114004,1
144.25503712,1
0.45697307,1
42.55,1
34.07855,3
4345.121,1
4347.3602441,1
0.574,2
0.33425594,1
213.143,1
4.29e-06,1
34.21646,4
7.5e-07,1
0.02788833,1
26.92802803,1
17.00824,1
729.59164243,1
19.84103062,1
282.219,1
4383.96906,1
214.20536313,2
18.91818451,1
74.99952555,2
0.00060445,1
112.4605087,1
14.19225,1
7.6136505,1
4398.296,1
44.9320498,1
34.04526,8
10.45734976,1
0.00017817,1
1.189e-05,1
4406.8632622,1
283.354,1
735.43,1
192.42347127,1
4415.42966423,1
34.34029,1
198.841,1
113.068,1
62.14198756,2
34.12956,1
27.10885329,1
739.52095808,1
0.0085371,1
34.34081,7
771.9772116,1
34.04815,15
1.11038004,1
168.148,1
171.1553,1
30.04326,12
29.96823,18
3475.0,1
21.82617188,1
0.0004,1
4479.43563457,1
0.24247,1
115.84392768,1
74.98790764,1
16.84653182,2
4489.06142245,1
187.686,1
0.00396589,1
112.576,1
0.0003762,1
34.20585,4
4500.0,1
750.5459,1
218.73,1
4506.96753769,1
0.10159322,1
0.00012922,1
3483.03393214,1
423.03851737,1
0.00031909,1
0.00433784,1
200.703,1
4526.30176126,1
0.00071742,1
34.56561,4
1.0,4
219.585,1
54.19743023,1
6.83765,1
151.16364,1
757.37157112,1
34.23999,1
49.7002739,2
20934.43537715,1
32.60908,3
190.521,1
20942.30870871,1
34.34608,6
760.57206651,2
2.81e-06,1
220.258,1
1.272e-05,1
823.83595314,2
4569.0,1
4571.82419801,1
34.32573,2
50.05,1
1.44863317,1
33.579,1
16.18257,3
2499.99709498,1
4586.19093746,1
30.93969,2
44.74979334,1
289.23394411,1
34.21647,2
34.37076,3
546.89601135,1
25.32706371,1
8.94182966,1
34.3256,1
767.38665938,1
0.53614481,1
175.516,1
34.09467,15
17.5166241,1
769.63434862,1
4619.65433058,1
770.8993,1
34.08006,2
2.327e-05,1
26.65985351,1
771.399296,2
9.95190577,1
154.60147035,2
168.789,1
12.0643,1
34.08738,1
35.22911353,1
4642.87233029,1
4643.01880075,1
34.0447,14
1647.65333866,1
775.99535102,1
9975.0,1
776.39087182,1
250.1,1
155.95577783,1
423.6568,1
34.09464,3
30.04393,1
29.85243123,1
4686.72069,1
429.227,2
61.62734086,1
156.34524219,1
5.95556072,1
34.16581,1
30.93994,1
4708.58522954,1
4710.0,1
34.16856,53
4718.16629,1
157.742,1
787.3861682,2
17.16291796,2
8.93757,1
430.9020511,1
3.965e-05,1
38.28727663,1
21.00985806,1
29.997,17
299.99239978,1
789.764,1
0.09197938,1
2.98113471,1
30.02102,1
74.9996989,1
4742.3068,1
4743.0,1
4745.3591,1
30.07639,2
1249.8750125,2
158.913,1
792.1673,1
0.00129911,1
30.28192,4
693.85216378,1
793.16278842,1
7.3743227,1
22.55674639,2
34.3671,2
4771.40018796,1
28.125,1
792.9401,1
31.46652,1
796.949,1
896.85799465,1
0.01240187,1
0.0007483,1
554.8504324,1
10.77067652,1
23.57883561,1
6.88982223,1
30.27936,1
0.10666798,1
3433.12,1
4800.62583742,1
800.92707219,1
4804.23351813,1
4805.0833,1
181.647,1
49.53591323,1
160.28179,1
11.18704548,1
433.851,1
1797.75005564,2
0.01593619,1
319.92,1
234.7,1
805.445,1
34.25589,5
30.08786,17
32.5,1
16.48647487,1
80.93811912,1
0.01152078,1
434.67526401,1
59.70111772,1
9.37151168,1
809.7419,1
100000.0,1
0.3482267,1
23.8779,1
17.53439132,1
162.471,1
233.713,1
13.24750171,1
813.59819745,1
34.07128,2
43.36418663,1
26.55883,1
9.78595671,1
0.11991763,1
299.517,1
4895.0024,1
816.84196221,2
18.852375,1
163.452,1
4902.7643082,1
10.38263312,1
1800.42885549,1
44.5430124,1
27.75356051,1
9.85e-06,1
300.566,1
0.0022604,1
821.0762,1
19.34285781,1
68.4180246,1
9.856e-05,1
256.323,1
6e-08,4
168.578168,1
21323.19855205,1
4941.4915051,1
28.116918,1
268.53501192,1
34.33363,13
0.00081013,1
34.16872,1
34.32335,1
3556.35077092,1
33.60176,2
20.95000947,1
4959.8063,1
197.678,1
344.2,1
30.05621,2
220.58576449,1
4967.61746641,1
558.98336539,1
49980.0,1
0.00062,1
46.70292602,1
29.13632457,1
4973.2353591,1
12.04988848,1
34.32562,2
302.2792053,2
34.56657,17
830.335,1
4985.90479043,1
4.57350699,1
74.99994075,1
34.08652,8
175.417,1
4995.6,1
21380.86741327,1
74.9973,1
4999.50004999,2
5000.50029496,1
5002.778,1
5003.00180108,1
5005.01,1
5006.496,1
3.587e-05,1
167.017,1
835.8,1
9.96756,1
147.5450625,1
693.99764302,1
235.287,1
11.25689143,1
22.5555,1
30.03003,10
837.937,1
34.32563,7
15.86301,2
3.8691872,1
5028.0,1
65.472462,1
48.46849183,1
31.43338,4
0.0001731,1
10.49226722,1
29.9860144,1
34.05672,7
10.39249399,1
209.17662628,2
5045.455,1
841.16846,1
168.46674134,1
0.01097349,1
0.00077188,1
34.06906,22
0.10264923,1
34.3217,1
34.26498,1
32.11971,17
844.0673,1
0.0002035,1
31.43163,5
305.141,1
30.94462,3
690.929,1
5077.29096345,1
24.00948,1
299995.0,1
29.994,38
34.0923,1
5089.92817531,1
74.94562263,1
217.051,1
16.84821666,1
0.0013478,1
5098.84,1
306.14783622,1
850.39422305,1
34.04214,15
30.27892,1
25.74408,1
3583.06738652,1
143.0,1
4.85553,1
0.49990508,2
1.23521613,1
2.85995481,1
34.07432,2
178.699,1
1.99202393,1
317.08177,1
855.7947,1
34.0,1
27.69392216,1
30.0111,11
171.19488,1
433.47355528,2
29.67323618,1
27.87145,1
5149.84662579,1
52.94749794,1
34.0734,1
5153.75654364,1
859.49405654,1
34.15224,4
34.02036,1
10.91141,1
862.71442774,1
5177.784,1
30.07941,30
70.53281148,1
3.939e-05,1
19.96007984,2
110.1064833,1
865.389972,1
15.729808,1
31.57907,7
30.15379,11
5196.13755786,1
28.187749,1
34.17004,16
5206.52980996,1
105.6890311,1
27.3618025,1
54.48766136,1
30.04748,8
20.01486766,1
34.20118,11
34.27325,1
310.16,1
34.04041,8
5226.4379526,1
5.925e-05,1
29.95630874,1
174.481,1
8.43450226,1
55.53244215,1
115562.14618538,1
18.1537385,1
1.69e-06,1
3.80002843,1
5256.31010287,1
876.0,11
30.01011,9
52.513815,2
175.0,2
15.18041,1
877.789,1
9.9240531,1
323.898,1
250.0,1
2.3e-07,1
39.55897947,1
22.24190667,1
546.2356973,1
880.347,1
199.47,1
19.85170131,1
41.697608,1
176.548,1
51.42726483,1
34.08131,1
5296.475,1
108.20250887,1
0.35158321,1
34.34362,31
1.86878589,1
9.27742138,1
6.97325635,1
30.00720557,1
313.37331199,1
3.8944068,1
20000.0,4
175.885,2
245.931,1
74.99992803,1
20001.89290502,1
15.0048,2
177.125,1
34.32262,24
0.00068389,1
170.562,1
17.93382108,1
24.18261743,1
38.1897399,1
3620.048,1
34.20822,8
21724.7018,1
34.24121,3
523.874,1
5348.77166,1
74.9999654,1
142.34986176,1
19.7657,1
9.07198,1
172.8672758,1
310.822,1
59.164556,1
10.3417402,1
25.19419,1
894.395,1
315.93,1
0.99601214,1
0.49136171,1
17.7231,1
179.413,1
21767.95503256,1
1.646e-05,1
13.51497399,1
34.18732,12
26.022,1
4544.9964,1
433.81950425,1
316.412,1
672.8375334,1
901.381,1
34.09875,3
5409.74522328,1
18.32783772,1
180.702,1
34.26273,1
10.34167346,1
34.23726,2
453.7187,2
903.8493603,1
109.81959191,2
11826.1854,1
30.02001016,1
34.09835,2
317.67,1
30.15164,1
249.3794,1
36.28021343,1
0.00011891,1
21825.4809,1
30.04627,11
74.99900043,1
15.23163995,1
21833.78063872,1
62.229936,1
28.9204375,1
66.94749057,1
167.89766,1
175.94631,1
912.721,1
0.00260597,1
205.92743072,1
30.15169,1
8.3e-07,1
34.15325,1
319.199,1
915.543,1
0.00099957,1
251.816,1
916.01623309,1
5499.0,1
5500.0,9
183.346,1
3.6236,1
0.18924228,1
8.954e-05,1
31.13935,2
918.6732722,1
181.391,1
159.043,1
329.311,1
30.0084,6
320.248,1
34.07936,33
184.337,1
5.70014273,1
246682.44686376,1
34.22008,2
923.08552089,1
82.65379674,1
74.90568418,1
34.21149,2
171.65668664,1
5547.832,1
0.08672457,1
170.602,1
34.19829,1
10.39256664,1
253.528,1
926.89403157,1
23.05175511,1
185.23532,1
6.25075,1
165.79249531,1
458.6,1
83.05769829,1
30.03228,12
32.91276,3
322.989,1
10.39402244,1
37.0,1
931.88,1
198.807,1
186.317,1
1.926e-05,1
118.73992815,1
34.10887,1
344.13186748,1
27.72381156,1
33.58405,3
2499.75002499,2
0.00403701,1
34.33708,1
5617.52441319,1
5618.616,1
937.044,1
938.20280074,1
6.412e-05,1
24.04310865,1
0.07762457,1
328.497,1
34.33585,9
7.932e-05,1
5647.63315919,1
62.65019569,1
26.66496958,1
188.731,1
5656.83288118,1
5657.75498347,1
943.79202271,1
52.71951292,1
34.18228,31
944.97118541,1
10.36035351,1
74.98759813,1
325.99820036,2
34.0665,1
168.373,1
453.93313373,1
74.94666601,1
34.07106,1
189.16931,1
51.09006772,1
948.634,1
29.9982,1
949.48084251,1
0.0498006,4
14.97005988,1
326.747,1
181.279,1
15.21598141,1
951.362,1
34.32706,2
551.38058915,1
190.702,1
534.716,1
5718.86539422,1
2.45697784,1
30.14903,16
74.99515488,1
159.09415,1
34.33419,14
34.1052,3
2.0096201,1
955.72219419,2
548.34175672,1
74.99418485,1
54890.21956088,1
30.94262,1
29.09709381,1
191.962,1
8.40004178,1
34.06263,4
68387.43852608,1
33.88135,1
22.04665538,1
10.30480358,1
328.45854512,1
960.77382695,1
305.614,1
74.99851955,1
0.0001524,1
0.08054614,1
30.02101,16
192.61131,1
74.99893,1
34.10521,11
85.30349518,2
560.52855135,1
30.0049,1
22.94982272,1
329.853,1
0.11916391,1
74.99999612,1
31.16601518,1
33.93824104,1
967.443,1
10.4981347,2
14.74418163,1
57.99474984,1
969.8787,1
23.83009,1
30.09087,1
330.612,1
0.00014212,1
34.07685,8
0.07768893,1
5826.13622754,1
30.94151,5
194.1622473,1
972.92033285,1
33.18873,1
6434.6562597,1
792271.90913004,1
164.8,1
7.311,1
331.489,1
3.973e-05,1
30.27581,7
29.94011977,1
195.644,1
977.547,1
127.6528142,1
0.85555,1
333.016,1
0.03571888,1
59.52677,1
42.96819616,1
25.18996,1
212.46397405,4
19.82238837,1
34.33289,9
332.401,1
5882.53650389,1
30.84933611,1
34.21945,1
39.0,1
0.45201605,1
44672.07995038,1
17.9899526,1
136969.12902953,1
128.03635042,1
67.570588,2
13.07032,1
34.17564,9
0.01991062,1
179.51,1
0.08347454,1
74.98847922,1
0.0006151,1
27.95545,1
8.9e-06,1
10.33678724,1
5.7e-07,1
991.59627219,1
198.58673,1
1.24e-06,1
56.25,2
34.11349,13
29.92812939,1
993.91217565,1
96.04730946,1
30.94329,17
45.2827567,1
0.0019864,1
268.16899012,1
34.08264,9
335.268,1
995.44298584,1
199.952,1
34.32546,2
34.12623,37
0.0623512,1
998.019,1
14.08490199,1
63.93275,1
46.67511907,1
29.67566049,1
34.32463,1
0.01190793,1
1001.19,1
34.09415,5
200.414,1
5.1e-07,1
74.9987084,1
3.06e-06,1
74.94172914,1
30.94014,1
337.815,1
34.33159,4
0.02246884,1
9.84887,1
201.279,1
1007.192,1
0.00796112,1
0.00082,2
133.35232,1
1.4e-07,3
338.882,1
1010.919,1
34.36823,12
0.00182561,1
189.455,1
6074.48405168,1
69.59864553,1
134.14015647,1
0.00098076,1
268.06779,1
1015.081,1
34.34275,14
4.299e-05,1
22500.0,1
46.3309229,1
0.16847562,1
0.00026123,1
34.22865,16
121.17411969,1
8.10375994,1
2.63e-06,1
6137.576,1
136.85541225,1
6.781e-05,1
11946.01092942,1
123.68145351,1
0.2999988,1
0.91122931,1
2.52343893,1
34.23562,2
4.45952,1
5.33293317,1
6.22930638,1
7.8045,1
8.0,2
2.20242051,1
3.04153006,1
176.949,1
3.59832,1
34.0426,57
18.4432725,1
16.9127019,2
342.75222,1
6182.6347,1
30.94252,1
1297.728385,4
6189.0695233,1
0.00086663,1
30.02612,16
31.43673,1
10.34541776,1
1033.81575762,2
34.16374,20
70.34868803,1
169.64090963,1
6207.11305198,1
19.4470545,1
0.08698683,1
343.67559288,1
184.82182926,1
11.21545,1
6233.33216521,1
228.945,1
54.84832601,1
34.0922,1
20.0060018,2
34.34395,3
3.04242479,1
396.6785,1
1.98623687,1
74.99244921,1
32.91582,2
6252.9671,1
1042.6772898,1
34.2463,1
0.04533744,1
33.60304,35
8.14038413,1
21.38899,1
4.37601841,1
1045.81368,1
0.15053857,1
34.07151,4
181.568,1
6508.645,1
30.39076607,1
34.02659,18
34.07286,9
1049.65593564,1
22.88588601,1
1050.156,1
34.32162,2
10.08098326,1
31.43753,1
74.99346627,1
29.9925,30
177.504,1
203.92921606,1
6320.526,1
6322.6484949,1
30.00824,3
74.92404797,1
23.77176739,1
0.62832896,1
0.0010936,1
42.0,2
1056.524,1
224.56976,1
30.04266,1
74.99993676,1
211.519,1
34.2468,9
210.29473028,1
6346.12256788,1
34.05322,1
268.55708,1
3.23e-06,1
75.22404315,2
869.449,1
6361.59488481,1
6366.4359948,1
3.32386595,1
0.03587072,1
212.34113987,1
3.5805975,1
2.60890657,1
200.47682355,1
10.37674877,1
33.61190595,1
6385.0,1
3.26834645,1
258.026,1
1.188e-05,1
15.07459028,1
349.57528395,1
3.1e-07,1
6398.566,1
0.1992024,3
0.47748615,1
213.942,1
1068.0064419,2
0.00297987,1
0.00636176,1
31.00060194,1
6421.60083334,1
30.04928,1
6428.52316162,1
5.72e-06,1
34.31651,3
1072.84784784,1
18.111704,1
6437.16749554,1
34.34703,8
33.5832,1
6443.80021139,1
411.86105864,1
3805.87043063,1
34.35866,4
351.527,1
1075.34703059,1
1.4989107,1
0.00462759,1
95.12178884,1
24.95021892,2
6456.15549836,1
30.72877,4
0.000248,1
15.41390549,1
34.02725,22
74.99978962,1
14.9685,1
2798.53330886,1
27.72538844,2
6474.75576666,1
268.51894442,1
34.3194,3
18.00324974,1
43.65234375,1
176.73035869,1
3.39108628,1
33.83897,1
20.56398199,1
1.84047417,1
1084.72068614,2
10.31423917,1
29.9985,81
583.0778556,1
0.12948156,1
353.468,1
34.15514,1
8.76692,1
23.22811,1
6.29342,1
1087.321,1
0.0337461,1
34.32085,1
27.4681,1
30.09032,1
30.0908,1
22917.31158189,1
198.01325,1
236.688,1
0.00586883,1
15.0072,1
15.09686378,1
22.04760034,1
22941.033,11
150.66528778,1
1093.11843313,1
34.15515,2
116.71039172,1
30.14481,9
0.00051153,1
34.10499,2
10.32981425,1
219.577,1
10.39657341,1
23.18339,1
30.94241,14
0.06530305,1
6593.46791737,1
175.543,1
178.278,1
22981.61560413,1
6600.0,1
24.4266082,1
6619.4397367,1
3.96975383,1
42.03614351,1
19.29845005,1
30.0066012,1
1.4929172,1
33.59135,43
16.66691,1
2499.24375125,1
1106.72527253,1
226.03452979,1
0.0281008,1
221.885,1
3835.7635,1
391.819,1
6648.3461,1
0.4235,1
0.49995,2
34.09072,2
2.985e-05,1
184.26,1
1111.36914531,2
1313.44220934,1
222.452,1
32.43512974,1
154.02656108,1
551.27809242,1
34.58754,2
0.0361179,1
18.64387148,1
6691.389,1
34.11955,1
14.31769781,1
17.20421,1
223.548,1
34.32151,4
10.3940509,1
30.06374,8
0.00064,1
3.37053315,1
1120.0,1
74.89333202,1
30.94563,1
560.87308884,1
1121.47273009,2
190.561,1
224.385,1
28.8681751,1
115.42943,1
156.0566471,1
1123.9712208,2
3854.309047,1
1.568e-05,1
770.31611148,2
54.00639577,1
5.67389594,1
21649.0,1
6755.3741,1
32.90938,2
74.9930097,1
558.561,1
225.827,1
29.9967,28
200.0853125,1
678510.51539142,1
157.328,1
287.41113436,1
288.88108,1
1129.62146,1
55.40819107,1
34.06796,1
21.36896876,1
29.9979,18
0.02027851,1
2.30187324,1
30.02192,14
74.9999004,1
6791.2426428,1
30.02732,12
34.05478,69
30.00751,2
0.0339746,1
31.58264,1
22979.70550519,1
9.31105,1
19.10978,1
51.12098985,1
375.745,1
363.728,1
6815.876,1
34.02425,6
227.308,1
31.43312,2
0.00101704,1
159.693,1
200.323,1
0.03953839,1
34.08565,34
34.24768,23
23.8772668,1
27.90516,1
5e-08,4
34.35711,8
6850.0,1
30.00446,31
1143.19456169,1
9.0162,1
0.0008064,1
372.205,1
34.11945,39
121.20289,1
6.377e-05,1
24.8794824,1
0.00632818,1
231.16401532,1
34.33022,2
0.2208,1
30.06393241,1
34.06641,1
74.99993588,1
34.34756,1
30.03183,3
119.68805992,1
161.576916,1
0.00317759,1
6894.8437463,1
34.20375,4
25.46302,1
366.19309969,1
34.38594,18
188.909,1
9.0,3
1321.18874044,1
34.2725,51
10.38609828,1
0.9703002,1
30.08755,3
30.01681,11
17.10597066,1
74.99906052,1
1153.229,1
1867.152,1
776.739,1
34.07074,21
0.02149748,1
149.9986326,1
13042.27122,1
9.99701169,1
6935.89820359,1
46.8721544,1
8960.44616,1
34.33308,27
163.472,1
