Trade_volume,Number of trades with that volume
94.58147332,1
34.24117,2
12050.9837143,1
1.19594073,1
173.825,1
312.646076,1
34.17476,34
289.23394411,1
62.859,1
3884.37840395,1
27.76312,1
3894.97117,1
4745.3591,1
34.11794,2
198.27082812,1
181.55672999,1
192.998,1
320.248,1
170.199,1
267.8937256,1
34.02897,21
199.008,1
240.704,1
131.23011992,1
0.00885931,1
200.414,1
177.469,1
201.279,1
32.78804806,1
224.16369,1
268.46,1
34.17118,10
33.59186,5
169.319,1
661.766,1
34.08463,3
132.2071568,1
35.14381743,1
317.128,1
2.28102321,1
30.06675,22
664.184,1
269.09,1
359.542,1
6.78861,1
201.35,1
105.29770882,1
34.05668,10
31.63078,10
31.03525207,1
34.18199,8
202.5166,1
34.09795,4
134.985,1
0.21017507,1
100.765,1
33.58818,19
343.309,1
172.334,1
161.977,2
271.917,1
34.0272088,1
203.436,1
7.51087042,1
676.036,1
4064.20391977,1
32.39846,1
33.09701,3
14332.7252209,1
33.57945,1
11.97704591,1
272.787,1
8.71e-05,1
33.57943,1
204.903,1
4088.70140758,1
34.25509,19
36.09694459,1
4092.79013211,1
169.417,1
409.029,2
0.21868526,1
2.94038649,1
3.32386595,1
4.21568635,1
5.44195,1
6.58530964,1
1.01220044,1
8.94098929,1
9.40368,1
10.71925,1
11.94066,1
12.62084693,1
13.01346,2
14.19225,1
15.45857098,1
205.403,1
3.93424728,1
4.83556683,1
179.889,1
0.00447314,1
5.80742,1
0.00017362,1
240.967,1
0.00228626,1
6.00720865,4
14.88222199,1
7.37673872,1
769.63434862,1
188.883,1
27.40942,1
691.18692,1
1.5e-07,1
34.20296,4
70.75393559,1
168.03866,1
34.09835,2
331.135,1
201.413,1
204.781,1
0.00069506,1
4168.90992375,1
33.58163,1
11.35337246,1
412.778,1
698.162,1
34.0889,3
12385.9223,1
4.09612139,1
208.561,1
206.103,1
140.52116,1
30.02552,1
106.94349801,1
3.37e-06,1
195.644,1
34.20229,6
0.23526652,1
277.781,1
210.439,1
30.02582,9
250000.0,1
193.987,1
4245.9247,1
69783.43485651,1
1.788e-05,1
22.59238733,1
2051.02,1
12450.67675928,1
168.26,1
34.05109,1
10.26882236,1
74.9930836,1
34.25671,4
23.88917835,1
34.09789,1
34.04117,2
211.08,1
4298.395,1
0.0008,1
143.0,1
109.81959191,2
11.46083267,1
75.04225,2
176.825,1
2084.81004301,1
384.54925,1
208.09,1
280.416,1
24890.5314428,1
162.26722008,1
34.05976892,1
171.92726,1
0.45697307,1
0.00017495,1
34.07855,3
2089.69414546,1
4345.121,1
4347.3602441,1
0.574,2
213.143,1
201.36,1
12551.1826,1
209.437,1
34.21646,4
182.005,1
34.05687,1
43.30942978,1
2e-08,1
282.685,1
0.33134065,1
18.03478601,1
45347.4902,1
34.24109,3
194.737,1
44.9320498,1
34.04526,8
12593.0102822,1
1.04622384,1
283.354,1
735.21684939,1
0.00730987,1
4.12131889,1
34.16876,1
34.09029,1
34.21157,2
113.068,1
420.56300027,1
0.0333992,1
193.59,1
176.548,1
188.909,1
166.19722008,1
168.148,1
29.83283832,1
0.68662675,1
29041.99037538,1
8332.0143,1
186.219,1
967.443,1
21.82617188,1
4479.43563457,1
172.377,1
224.385,1
422.009,1
210.492,1
30.02312,1
13.94183726,1
112.576,1
34.20585,4
4500.0,1
218.955,1
34.09463,3
2119.86267641,1
109.296,1
13042.2676,1
219.38525,1
6.83765,1
151.16364,1
34.21944,16
12734.47644822,1
12735.9684,1
34.23999,1
32.60908,3
190.521,1
161.833,1
288.993,1
320.452,1
220.23,1
180.776,1
34.19871,4
12761.19444,1
179.08,1
185.323,1
34.07573,1
1.44863317,1
33.60246,3
16.47188,1
13042.27139,1
258.75272999,1
289.224,1
34.21647,2
34.19771,3
767.38665938,1
432.176,1
0.0448577,1
34.04712,1
17.81671,1
168.284,1
12807.33301769,1
253.437,1
34.05148,6
34.10915,8
771.19858971,1
9.07198,1
12.0643,1
34.08738,1
4642.87233029,1
4643.01880075,1
2192.38522739,1
34.21173,1
34.0447,14
34.25456,9
223.283,1
776.39087182,1
188.57622992,1
155.005,1
4686.72069,1
11.75830212,1
429.227,2
12895.7705178,1
34.16581,1
34.1052,3
157.918,1
34.19984,4
8.93757,1
13076.389,124
38.28727663,1
34.06139,14
34.19789,1
12926.389,2
34.25227,10
2156.7,1
30.16332839,1
13.027041,1
158.563,1
34.19779,8
217.761,1
0.00846376,1
34.20932,3
165.182,1
12967.27273,1
796.949,1
14.0968992,1
34.22088,1
159.764,1
0.0007483,1
10.73913574,1
172.345,1
84.372,2
4804.23351813,1
74.99078,1
181.647,1
15.8060625,1
13001.389,4
187.765,1
160.28179,1
0.00041042,1
13009.46697018,1
176.949,1
193.367,1
34.25589,5
21.19324,1
161.938,1
171.733,1
9000.0,6
13042.27273,1
166.062,1
0.0008167,1
397.0715278,1
0.3482267,1
23.8779,1
162.687,1
233.713,1
34.07128,2
271.078,1
30.5403137,1
9.9342294,1
4886.62669008,1
299.517,1
107.58858,1
4895.42404,1
163.452,1
4902.7643082,1
2.25e-06,1
27.73899,1
10.37153206,1
300.574,1
232.215,1
34.10254,3
0.06020625,1
33.58673,11
437.72,1
34.19989,2
4941.13852295,1
3556.35077092,1
233.821,1
165.861,1
4967.61746641,1
49980.0,1
0.00062,1
22.33859,1
12.75678,1
34.0579,24
34.09842,14
302.916,1
34.09782,1
0.1494018,1
166.985,1
34.02474,2
175.417,1
211.29,1
5000.50029496,1
5003.00180108,1
34.0967,1
167.017,1
0.00025844,1
34.16799,5
176.444,1
22.5555,1
0.00059585,1
167.36,1
209823.0162857,1
0.01784629,1
5027.72784431,1
65.87346838,1
48.46849183,1
0.0001731,1
34.05672,7
236.782,1
189.1,2
841.114,1
23.63898257,1
168.789,1
23.9773,1
34.06906,22
0.12948156,1
34.26498,1
32.11971,17
15.49096454,1
305.141,1
0.00031909,1
34.23837,3
68.30434799,1
0.02058574,1
4.327e-05,1
299995.0,1
34.0923,1
391.525,1
217.051,1
33.57995,5
306.011,1
34.04214,15
14504.43699973,1
25.74408,1
170.562,1
34.09517,7
0.49990508,2
2.46405877,1
34.08981,2
178.699,1
1.14541376,1
64.87025948,1
212.031,1
239.75211,1
171.63,1
1.39e-06,1
335.268,1
5149.84662579,1
34.04287,4
191.962,1
859.49405654,1
34.11627,10
10.91141,1
5177.784,1
70.53281148,1
0.00202927,1
204.118,1
34.15413,5
3.866e-05,1
33.58136,9
5196.13755786,1
242.001,1
34.17004,16
173.053,1
13396.74584999,1
5206.52980996,1
5207.41950019,1
54.66621785,1
34.19829,1
34.05522,2
310.16,1
242.321,1
70.23232245,1
174.235,1
351.85753353,1
34.13952,46
29829.93165,1
8000.0,1
876.0,11
175.543,1
34.18455,2
107.679,1
2.3e-07,1
38.29067201,1
22.24190667,1
312.483,1
0.04043808,1
199.47,1
33.58448,1
244.657,1
176.96042,1
34.26356,17
34.08131,1
34.17582,1
74.986642,1
212.991,1
163.472,1
290.896,1
33.60092,31
313.37331199,1
0.02970755,1
175.885,2
245.931,1
308.25,1
177.125,1
34.10531,1
24.18261743,1
0.0238918,1
34.20822,8
314.311,1
34.23761,5
27.76274,1
34.22111,1
29925.0,1
178.284,1
34.08888,1
310.822,1
894.395,1
0.08672457,1
179.707,2
21767.95503256,1
1.646e-05,1
3629.06,1
34.18732,12
0.53596596,1
9.15407372,1
316.412,1
34.10802,6
22.87923,1
34.09875,3
18.32783772,1
180.861,1
34.26273,1
1.427e-05,1
34.23726,2
33.58347,21
61.747589,1
34.24593,1
30000.0,1
5000.0,2
317.67,1
21825.4809,1
34.10499,2
21833.78063872,1
59618.42048245,1
167.89766,1
318.167,1
250.95754378,1
34.25539,1
20.29366,1
175.94631,1
0.08932095,1
34.02036,1
0.00260597,1
33.58332,4
249.092,1
0.01778698,1
174.85732,1
34.15325,1
319.824,1
915.543,1
251.816,1
1e-07,1
183.346,1
3.23938806,1
0.20119442,1
8.954e-05,1
0.00012,1
9110.0,1
159.043,1
30.06946,68
317.824,1
320.939,1
193.645,1
13721.5215606,1
184.26,1
34.09436,2
116.92017486,1
0.00197873,1
34.21149,2
5547.832,1
321.507,1
0.01992024,1
7170.14105281,1
188.465,1
23.05175511,1
185.55175647,1
6.25075,1
458.798,2
83.76769108,1
32.12273,31
184.508,1
34.09416,2
34.09581,10
198.807,1
186.317,1
932.65925,1
33.11394,14
5.73079777,1
34.20118,11
0.00039367,1
0.00895939,1
33.58405,3
0.00968762,1
13805.82081947,1
12.79213573,1
255.455,1
34.11761,5
5618.616,1
187.764,1
30.86099703,1
938.20280074,1
0.79840318,1
328.497,1
34.16375,32
155.235,1
7.932e-05,1
34.2382,5
26.73922473,1
358.87292,1
283.759,1
312.304,1
34.18228,31
0.03889991,1
168.373,1
34.07106,1
189.351,1
10.08098326,1
1.45179194,1
13878.87238724,1
23.83009,1
19.31563801,1
24740.87115,1
326.747,1
1008.628,1
181.279,1
0.0006069,1
167.474,1
534.716,1
30.02763,1
10510.93857755,1
5718.86539422,1
182.59,1
159.09415,1
218720.61047267,1
955.72219419,2
34.09778,1
54890.21956088,1
191.26,1
68387.43852608,1
0.49994999,1
34.05938,4
305.614,1
201.223,1
27.90516,1
30.02943,7
192.61131,1
34.10521,11
0.00906141,1
34.09499,1
22.94982272,1
329.261,1
162.853,1
34.0494,3
193.659,1
967.914,1
10.4981347,2
209.663,1
241.41,1
970.50008343,1
34.07685,8
0.0086942,1
5826.13622754,1
155.53291975,1
194.038,1
201.92,1
792271.90913004,1
164.8,1
0.00163707,1
331.489,1
34.25418,15
5e-08,2
195.697,1
70.6518432,1
1832.25200107,1
0.03571888,1
59.52677,1
42.75024808,1
25.18996,1
34.2042,9
31.48118994,1
34.21945,1
34.18223,10
14089.7596778,10
187.66,1
13.07032,1
34.26495,3
170.256,1
1.109e-05,1
21.78961,1
333.435,1
0.01136916,1
179.51,1
182.194,1
185.378,1
197.678,1
34.15387,1
334.743,1
198.841,1
34.11349,13
29.92812939,1
184.141,1
45.6959,1
19.99600079,1
34.08264,9
335.969,1
27.3,1
199.865,1
34.12623,37
27.24367,1
998.019,1
33.58402,19
29.71387,1
8383.23358543,1
6000.0,10
34.0629,8
200.0853125,1
5.1e-07,1
0.06626989,1
3.06e-06,1
178.938,1
34.09444,1
30.0679502,1
34.09057,13
74.92404797,1
258.896,1
33.58403,3
8.7e-07,1
5104.57596,1
9201.75157516,1
1.4e-07,1
34.19981,2
1010.919,1
73.326087,1
34.11967,3
232.161,1
475.0,1
620.40417037,4
1015.081,1
22496.87759824,1
344.26,1
4.49795995,1
11945.01037,1
6137.576,1
38.1897399,1
48810.15401121,1
4.76767755,1
34.08186,4
0.91122931,1
2.23393,1
34.12719,1
4.86145455,1
5.33293317,1
6.9296,1
7.3743227,1
2.79135161,2
34.15454,3
205.55934326,1
3.6236,1
179.07,1
0.00815937,1
34.16616,5
342.75222,1
6189.0695233,1
4.299e-05,1
93.72207,1
290.635,1
34.16374,20
157.772,1
70.34868803,1
169.64090963,1
34.09493,1
0.08698683,1
343.555,1
0.00071742,1
33.58325,2
207.687,1
11.21545,1
34.2552,5
15.12328806,1
54.84832601,1
34.0922,1
20.0060018,1
344.2,1
208.86,1
34.09405,2
0.04533744,1
30.02642,41
33.60304,35
0.00136922,1
2.336e-05,1
4.37601841,1
1045.81368,1
3.66969537,1
175.932,1
181.568,1
342151.03474441,1
30.1099,2
1e-08,3
0.37991261,1
34.02659,18
34.19786,17
170.359,1
329.853,1
22.88588601,1
205.43986804,1
34.07018,1
11.39712762,1
185.392,1
31.57647123,1
14.38190805,1
33.08903,2
34.08386,1
177.504,1
203.92921606,1
34.25936,2
0.00261871,1
74.9987084,1
347.098,1
0.0010936,1
34.06289,4
0.03296243,1
224.56976,1
211.562,1
158.913,1
34.2468,9
172.294,1
268.55708,1
34.10504,1
167.59,1
33.58116,3
348.022,1
6366.4359948,1
0.03587072,1
485.106,1
110.11766008,1
34.09415,5
59.493,1
34.05676,1
6398.566,1
0.1992024,1
213.942,1
1068.0064419,2
34.26295,9
0.00636176,1
34.05287,1
350.07424,1
34.07388,10
214.962,1
1072.84784784,1
12.56070581,1
6437.16749554,1
6.22930638,1
33.58248,7
6443.80021139,1
34.20025,8
351.527,1
101.615,2
34.02725,22
181.188,1
33.57591,5
268.51894442,1
34.06796,1
352.05,1
1.00020004,2
407.396,1
43.65234375,1
20.56398199,1
20.32602595,1
0.02149748,1
34.09649,4
178.278,1
3.78711489,1
8400.0,1
0.50426,1
34.08904,1
34.09927,14
1087.321,1
34.11994,5
5.6e-05,1
0.47748615,1
22917.31158189,1
0.00681145,1
30.36709511,1
63884.25452112,1
112.83194,1
34.08103,3
34.06991,1
201.562,1
18.02555967,1
22941.033,2
4.56e-06,1
34.15515,2
116.71039172,1
289.384,1
31.13935,2
33.58025,1
34.10571,32
219.577,1
22979.70550519,1
22981.61560413,1
356.166,2
190.213,1
5.488,1
24.01264,1
1.8e-07,1
211.519,1
33.12161,9
16.66691,1
14823.41864186,1
33.59404,37
1312.348,1
34.11806,5
0.0281008,1
221.885,1
25.75275779,1
391.819,1
0.00437935,1
13042.27094,1
6.83926,1
166.281,1
0.4235,1
0.5557251,1
34.09432,1
2.985e-05,1
187.17956809,1
222.452,1
188.15895893,2
225.827,1
2237.41387167,1
34.18926,1
214.737,1
0.0361179,1
1115.12154605,1
34.11955,1
255.935,1
223.07052289,2
34.07151,4
10.3940509,1
267.939,1
1.21e-06,1
34.17256,17
1120.0,1
331.326,1
2486.483,1
337.069,1
190.561,1
1122.435,2
156.0566471,1
1.568e-05,1
159.01447419,2
34.19868,1
344.607,1
10683.66633,1
225.625,1
29.06724194,1
678510.51539142,1
157.742,1
55.40819107,1
21.49645307,1
362.513,1
34.09058,13
2.22541467,1
1317.98,1
2497.99919967,2
30.71437,4
34.10494,12
167.33558,1
2499.49995,1
9.31105,1
56.65703411,2
323.898,1
375.745,1
363.551,1
34.05478,69
474.06,1
12.40652,1
227.308,1
31.63003,2
159.09403,1
200.323,1
125.93558,1
34.08565,34
34.21643,2
319.92,1
218.927,1
6.3414,1
23228.8616,1
228.649,1
160.843,1
34.11945,39
121.20289,1
6.377e-05,1
24.63404,1
219.623,1
0.00632818,1
231.208,1
34.03732,36
97000.0,1
34.19709,1
6894.8437463,1
34.20375,4
183.911,1
42.13175748,1
25.46302,1
366.117,1
34.08211,2
34.2725,51
0.9703002,1
162.91527001,1
233.905,2
0.00684056,2
176.463,1
776.739,1
34.19358,1
13042.27122,1
204.088,1
6935.89820359,1
3.23617,1
0.53614481,1
34.20736,4
18.09507065,1
163.847,1
3.5e-07,3
1159.251,1
27.65167194,1
371.258,1
10719.644,1
16.02772033,1
26.70181128,1
19.06995798,1
34.24768,23
213.059,1
239.938,1
369.531,1
0.00356799,1
173.287,1
233.918,1
165.045,1
7013.3706778,1
0.0228356,1
3.26834645,1
29.89820136,1
370.21,1
7023.81,1
2416.71067107,1
0.00095306,1
34.09028,2
166.352,1
34.05329,7
19.65441199,1
201.738,1
30.07127,16
371.469,1
161.591,1
34.12885,1
34.04089,9
34.20581,4
235.438,1
7.8045,1
34.21159,2
33.58664,6
167.107,1
34.17172,1
1953.975,1
7076.389,1
31.14174,1
372.205,1
22.53414136,1
236.687,1
176.554,1
218.73,1
168.689,1
2.199e-05,1
181.073,1
32.46499009,1
360.76797679,1
15.21622,1
33.08881,5
1.293e-05,1
34.19803,2
167.374,1
237.765,1
169.67,1
3.0809464,1
158.226,1
33.03367,1
16.12043956,2
0.00191045,1
0.19079331,1
34.16516,1
999898.27213,1
235.115,1
170.602,1
160.394,1
6.52978,1
4.56707267,1
34.05322,1
0.50001611,1
2.18978255,1
34.09464,3
1.0410935,1
317.999,1
13.28579,1
239.279,1
375.0,1
171.343,1
34.09207,1
69.59956809,1
20.03807232,1
34.07286,9
34.25554,1
33.39641298,1
240.356,1
227.775,1
27.50186036,1
172.251,1
513.033,1
319.428,1
160.184,1
348.741,1
6.39444084,1
391.96465625,1
34.15932,10
0.04367607,1
175.872,1
184.174,1
34.07791,3
173.852,1
7260.97870943,1
34.21021,8
1.98e-06,1
242.423,1
29.94011977,1
174.232,1
515.953,1
235.695,1
34.02425,6
5.2e-07,1
164.171,1
34.07936,33
305.468,1
181.405,1
3.998e-05,1
175.516,1
34.03794,1
38.90305541,1
33.0793,1
182.557,1
34.21153,2
211.513,1
3.94193,1
7335.79085178,1
31.00060194,1
176.458,1
199.063,1
0.01470424,1
313.14,1
74.9989,1
34.07108,27
0.84613209,1
381.257,1
33.59966,2
0.23295487,1
0.03974108,1
224.169,1
34.10741,7
177.03,1
34.14649,10
34.19791,1
11.08776489,1
199.442,1
5.59262724,1
34.15362,12
344.293,1
21.55216806,1
33.58379,4
32.54512974,1
178.674,1
9e-08,1
34.06263,4
0.00785278,1
1237.00814285,2
34.16872,1
74.95879248,1
33.59382,1
34.08587,4
34.04053,14
384.01628,1
9.57141,1
990485.24836827,1
34.0949,3
34.09893,42
180.74335,1
14.64247317,1
11.4958395,1
9.78595671,1
34.07786,3
189.03531,1
7483.30402373,1
192.252,1
34.2116,2
181.391,1
74.99954,1
15.84613,1
1.86878589,1
30.75927964,1
7500.0,1
45.48722178,1
386.959,1
34.06697,8
170.334,1
187.194,1
34.19613,7
182.73472852,1
0.04403306,1
0.02070166,1
7530.7706,1
236.045,1
0.01441152,1
26.81336,1
0.00046498,1
34.2206,3
6.90154,1
34.10427,8
34.04077,4
175.215,1
115.281,1
14709.63594738,1
184.267,1
30.85707,1
213.348,1
161.197,1
180.672,1
34.17523,1
34.15421,6
184.70053,1
0.01333563,1
162.724,1
23.84920199,1
389.618,1
34.04366,5
253.687,1
348.925,1
1.808e-05,1
925112.15761922,1
185.193,1
325.179,1
34.11778,3
49.36112,1
33.60106,1
34.09599,1
2638.21,1
186.89696909,1
209.187,1
104.43699974,1
367.416,1
391.939,1
33.58568,2
34.19926,2
258.291,1
184.289,1
1572341.40196514,1
53161.6787,1
31.63219,7
34.20639,8
0.47904192,1
0.59856258,1
34.0529,1
317.462,1
10.01241,1
0.02051724,1
188.636,1
9.52967,1
234.7,1
0.01825685,1
34.21117,3
34.1214,1
166.0016635,1
289.051,1
1.838e-05,1
5.93e-05,1
5.097e-05,1
15910.70160642,1
19.11750194,1
0.00037,1
335.685,1
34.21152,7
189.049,1
10.94508823,1
194.995,1
2.6e-07,2
15935.252,1
34.17589,1
458.1228653,2
33.57054,4
204.82369,1
15.96082,1
187.686,1
258.009,1
34.11777,2
74.1630435,1
28.129,1
190.309,1
6755.3741,1
34.07341,5
1297.728385,4
259.937,1
197.061,1
203.179,2
34.23984,4
362.655,1
396.165,1
21.89017645,1
34.0614,15
283.625,1
34.0618,8
13.71279641,1
242.839,1
34.16861,1
397.098,1
179.747,1
2671.95515133,1
34.0247,17
191.108,1
223.27,1
193.717,1
10.34865801,1
40.90597,1
23.22811,1
33.58354,2
24.32009,1
34.19987,1
198.378,1
33.61190595,1
194.275,1
30.30552,1
13602.309,1
16.73300117,1
34.08937,4
18.99019114,1
2.14e-06,1
263.302,1
523.84877491,1
2.85995481,1
195.371,1
34.18475,5
174.196,1
34.19342,1
12.73822838,1
34.04795,32
400.647,1
241.142,1
195.127,1
0.3921548,1
34.26594,2
0.00031808,1
17.29397553,1
0.01953284,1
159.264,1
13.72099499,1
205.285,1
8.6e-07,1
34.08846,2
34.09424,7
34.04041,8
1.3e-07,1
34.17584,2
34.24079,1
0.30405317,1
6791.2426428,1
34.19801,3
44.60450816,2
34.06246,5
209.06,1
34.09324,4
34.19902,8
33.07513936,1
198.01325,1
27.55652858,1
22.37277317,1
233.824,1
130.68428,1
8019.38889222,1
199.982,1
34.15622,44
27.21188,1
396.63,1
74.442,1
97.09239705,2
34.16856,53
258.817,1
32.88746733,1
268.16899012,1
200.703,1
4.46589595,1
172.887,1
5441.63620681,1
405.652,1
30.11081,4
33.5832,1
269.823,1
215.714,1
22.77735781,1
185.12864415,1
34.26592,1
0.00201311,1
240.853,1
34.19421,1
486.2096998,1
180.702,1
180.068,1
235.287,1
396.154,1
0.00075,1
100.79840319,1
66.92202982,1
360.627,1
32.33537,1
349.025,1
271.592,1
0.00179653,1
203.55675,1
401367.86190001,1
5.22404,1
34.2463,1
34.13321,4
0.00483367,1
33.60176,2
16.24650836,1
203.205,1
0.03439543,1
204.338,1
8.47082,1
0.01170282,1
