Trade_volume,Number of trades with that volume
5485.10912879,1
319.92,1
135.74279,3
915.543,1
916.01623309,1
5499.0,1
5500.0,10
183.346,1
917.38538122,1
34.41271,2
0.2067344,1
175.523,1
918.6732722,1
230.6008,1
103815.44004796,1
47.97465853,1
30.08522,2
5515.8730127,1
135.72551,1
320.248,1
184.337,1
922.05953386,1
11845.33081029,1
5536.138,1
116.91959,1
2.977e-05,1
82.65379674,1
0.0040997,2
34.21149,2
5547.832,1
34.2116,2
321.507,1
1786.4493,1
34.19829,1
926.89403157,1
85.247288,1
23.05175511,1
6.25075,1
927.9174,2
117.8065594,1
34.42794,2
0.03193606,1
2.94038649,1
49.66476079,2
3.07596862,1
32.1392732,1
322.989,1
0.00405129,1
37.0,1
931.2471,1
198.807,1
5589.66976698,1
186.317,1
932.22519135,1
125.82321,1
118.55289421,1
5598.2547505,1
74.33583452,1
34.42137,1
15.94805578,1
33.58405,3
5606.04651395,1
0.98147019,1
2499.75002499,2
323.69712015,1
255.556,1
5617.52441319,1
5618.616,1
391.732,1
34.09162,2
937.044,1
938.20280074,1
0.84613209,1
328.497,1
733.16487962,1
34.1778,50
5638.11952,1
0.00044,1
13.8921625,1
135.15646,1
7.932e-05,1
5647.63315919,1
26.66496958,1
188.49177177,1
942.390675,1
5656.83288118,1
5657.75498347,1
943.9674,2
123.44938,1
15.01309,1
135.18982,3
52.71951292,1
944.97118541,1
97.29031976,1
74.98868114,1
34.0665,1
14.24541393,1
123.87884,1
946.77438583,1
902.1141875,1
27.39986781,1
189.6806772,1
51.09006772,1
948.48454237,2
87.47643333,2
735.83657513,1
0.00020676,2
0.0498006,5
326.632,1
9.76e-06,1
951.362,1
5709.28143713,1
28.65980161,2
190.5,1
34.19803,2
0.01030245,1
122.29729744,1
5718.86539422,1
953.646,1
0.02099747,1
275.65083333,1
34.57043,1
5725.91950364,1
34.33419,14
34.1052,3
5729.57498212,1
327.594,1
955.72219419,2
1076.02896321,1
3.97727499,1
956.5819754,1
5739.50356141,1
191.962,1
34.4286,2
123.29136707,1
5748.60105913,1
3216.9619113,1
5751.0,1
5753.283,1
33.88135,1
449.063,1
131.20193,2
328.449,1
960.77382695,1
9.96011968,1
961.96642888,1
30.00026289,1
34.05743,34
548.34175672,1
962.2221,1
300687.04878041,1
34.3254,4
124.07395,1
963.27382173,1
9.9240531,1
0.00013983,1
0.4153787,1
6426.88793279,1
329.853,1
965.07557948,2
0.11916391,1
135.20894,2
74.9950275,1
31.16601518,1
193.1268,1
967.443,1
125.7936,9
10.34167346,1
14.74418163,1
969.8787,1
23.83009,1
330.612,1
5.47433333,1
0.07913307,1
135.60176,21
5826.13622754,1
30.94007,4
74.996184,1
194.038,1
972.00196004,1
33.18873,1
34.33832,3
6434.6562597,1
973.23511244,1
58.61011728,1
0.00040041,1
29.48549053,2
331.489,1
3.973e-05,1
257.0,1
33744.15130695,1
195.12019646,1
977.547,1
34.17685,6
978.04391218,1
93.56290709,1
34.39368,29
59.52677,1
42.96819616,1
32.45029,2
74.99751375,1
980.0,1
5882.53650389,1
30.84933611,1
34.4382,1
39.0,1
94.77163369,1
0.49992019,2
38657.83257104,1
982.692,1
136969.12902953,1
128.03635042,1
983.4539,1
5903.76674342,1
43.39375084,2
26.73652,1
333.016,1
185.378,1
0.08347454,1
5921.3834,1
987.20850131,1
0.01857473,1
988.43963547,1
5930.99183291,1
3.389e-05,1
44.83360688,1
27.95545,1
8.9e-06,1
10.33678724,1
5.7e-07,1
334.11085632,1
127.45986,10
991.59627219,1
5949.66221,1
0.70794054,1
198.58673,1
5954.24625295,1
56.0,1
74.99460434,1
993.91217565,1
15.2585764,2
30.94329,17
994.31137725,1
28.17555,1
335.268,1
199.442,1
997.81768746,2
5984.33133733,1
27.24367,1
41.97782622,1
131.35007,2
998.019,1
246.29683199,1
63.93275,1
616.325165,1
24.81060782,1
6000.0,12
1001.19,1
6008.98617749,1
38777.90102993,1
6.90707,1
21.6169561,1
1002.051,1
3.06e-06,2
2.2994788,1
6020.74617817,1
74.94172914,1
5.92480014,1
30.01921,14
135.6142,3
337.815,1
1005.1892,1
34.33159,4
6036.40495309,1
13.72080093,14
127.45988,10
201.279,1
1007.192,1
133.35232,1
1008.68613836,1
99.87015329,1
1009.3962415,1
31.95617,30
1.4e-07,4
0.00135123,1
338.882,1
1010.919,1
34.36823,12
0.00182561,1
292.27058749,1
0.00214464,1
6074.48405168,1
134.14015647,1
1839.2067,1
874.74605968,1
6084.9759635,1
32.62352122,1
1015.081,1
23.06017664,1
11.32773681,2
1016.87755549,1
66.89575084,1
6107.78443114,1
135.17544,7
6112.9956,1
523.11967126,1
67.493,1
16.6983016,1
6119.94648,1
249.1566,1
1020.91459592,2
6.094e-05,1
6123.90674663,1
12.62133943,1
1021.02081604,1
115.88303,1
411.81323251,1
204.75,1
6133.387,1
8.10375994,1
11945.32922125,1
2.63e-06,1
6137.576,1
136.85541225,1
6141.55996745,1
0.54166194,1
1.97210369,1
2.52343893,1
34.32946,2
4.45952,1
5.43980866,1
6.22930638,1
7.03375,1
184.81985089,1
122.16239,1
8.0,4
2.15278034,1
34.84276,10
3.04153006,1
6165.00165706,1
478.68857195,1
1028.3148,1
44.73349676,1
0.00051574,1
34.16616,5
370.30752595,1
32.91315,1
1030.46034603,2
6182.6347,1
46.70658683,1
124.016,3
30.94252,1
6189.0695233,1
0.00060445,1
10.34541776,1
25.16327021,1
1033.81575762,2
207.01798202,1
393.85721387,2
6207.11305198,1
0.24247,1
6210.18623858,1
6216.0543131,1
1298.16293627,2
6219.50195783,1
207.846,1
11.21545,1
6227.79067824,1
1.79282155,2
6233.33216521,1
33.87612,1
1039.13746481,1
7.717e-05,1
37.8617771,1
20.0060018,2
34.45906666,1
1040.0,1
160000.0,1
34.0614,15
34.42204,4
0.41832503,2
208.058,1
1042.6772898,1
242.185,1
0.04533744,1
6260.06243423,1
106.78471236,1
6266.96841218,1
38.69268995,2
21.38899,1
6506.0,1
1045.81368,1
34.42194,12
0.00450248,1
1300.897,1
0.0022604,1
30.0733,4
34.02659,18
34.19786,17
22.88588601,1
6299.16819643,1
6300.66122425,1
1050.156,1
0.10264923,1
116.84233,1
31.43753,1
74.99346627,1
70.286,1
483.74886942,1
6320.526,1
10.49226722,1
74.99993172,1
131.864,6
2.135e-05,1
19.06832169,3
347.7255961,1
0.00170813,1
101.23345919,1
74.99880459,1
172.78150013,2
0.04968847,1
0.32732851,1
74.99993676,1
294.679,1
6346.12256788,1
504.60947,1
143.92575197,2
34.05322,1
401.80575977,6
75.22404315,2
10.56367797,1
124.08056,6
41.76876,5
6361.59488481,1
6366.4359948,1
3.32386595,1
6369.66852976,1
939.93660793,1
212.34113987,1
1062.94,1
6377.49948604,1
110.11766008,1
10.37674877,1
6385.0,1
349.57528395,1
634.015,1
6395.21581337,1
6398.566,1
0.06460462,1
0.11617052,1
213.942,1
6407.5,1
1068.0064419,2
317.88749008,1
3.84659894,1
1069.101,1
40.39392827,1
34.05287,1
6421.60083334,1
799.86787888,1
6425.28162816,1
0.26454485,1
6428.52316162,1
34.94295,3
1072.5001,1
18.1537385,1
6435.0,1
6437.16749554,1
85.33432,3
6443.80021139,1
1074.527,1
28.67503708,1
34.32597,1
351.527,1
1075.34703059,1
6453.99975775,1
24.95021892,2
6456.15549836,1
1076.626,1
215.0,1
0.00011796,1
34.02725,22
0.04896336,1
6467.12639161,1
147.69885041,2
14.9685,1
0.01588165,1
5671.25883,1
6474.75576666,1
4.299e-05,2
352.612,1
104786.52694611,1
11.64622358,1
43.65234375,1
3e-06,1
20.56398199,1
216.84239484,1
1082.83433134,1
20.7393375,1
7854.1,1
34.36155,3
133.3393,23
280.99080269,1
116.03704076,2
1084.72068614,2
6506.523,1
30.04416,35
6508.645,1
6509.57589635,1
0.50426,1
353.20275502,1
99.50301897,1
6513.7817588,1
32886.56978365,1
6515.09,1
0.01466633,1
135.73912,18
23.22811,1
1087.321,1
6549.2654712,1
34.32085,1
0.06648276,1
30.09032,1
30.01426,14
0.04530059,1
0.00586883,1
6549.26580013,1
218.6908125,1
150.32297905,1
1093.494,1
3.26834645,1
116.94445,25
31.13935,2
6570.23329,1
89.40298,1
34.4212969,1
10.32981425,1
34.21159,2
319.03187375,1
1097.17448794,1
23.18339,1
1098.6815821,1
0.06530305,1
6593.43078762,1
765.1876,1
49.5519,1
6600.0,1
1100.10485145,1
6605.0,1
74.996285,1
11.80752525,1
0.02631252,1
167.7752,1
135.15598,1
3.54196049,1
152.73784656,1
6619.4397367,1
42.42071,1
19.29845005,1
34.41301,10
33.42033,5
16.66691,1
1105.0,1
103.12371,1
2499.24375125,1
44.0,1
12.90216665,1
0.00051153,1
221.03339611,1
6.32e-06,1
6648.3461,1
1108.87168733,1
374.98390189,1
119.35814863,1
0.63872255,1
0.91370356,1
305.996,1
34.10819,20
1110.94782594,1
1111.36914531,2
1313.80408528,1
222.0,1
11.50056687,2
0.35856437,1
30.03505,1
9.225855,1
72214.57964072,1
7.70691054,1
86.01496985,1
1115.62156216,1
6696.53318009,1
6698.88951396,2
6701.54888764,1
34.07151,4
10.95348847,1
1.95218345,1
121.9413,1
30.06374,8
19.73978993,1
1120.11485405,1
30.94563,1
74.99711345,1
4.8e-07,2
1121.46472023,1
129.98876,5
34.43683,3
239.76194921,1
1122.435,2
38.45729431,1
0.04516371,1
1123.9712208,2
9.65157876,1
124.58598,6
6743.8717279,1
54.00639577,1
5.02190316,1
361.31727408,2
3.896214,1
68.23784796,1
6755.3741,1
373.53693294,1
119.06744046,2
225.0,2
29.9967,28
12050.18001042,1
157.328,1
0.01643515,1
30.01429,1
123.93815,3
1129.62146,1
771.961125,3
387.55557104,1
22.04665538,1
21.36896876,1
1130.1249002,1
0.02027851,1
74.9999004,1
6593.46791737,1
11.64272481,1
30.08973,1
135.21718,2
499.55421573,1
6800.0,1
30.26329,19
90.4729269,1
1134.40549725,1
19.10978,1
199.2852,1
1135.0948547,1
6815.876,1
1136.301,1
1.08463611,1
74.99999969,1
227.308,1
31.93492,1
200.323,1
34.4294,1
6837.32312312,1
40.75776482,1
23.06685901,2
364.28653931,1
5e-08,13
34.35711,8
135.16307,1
6850.0,1
30.00446,31
1142.78407044,1
46.10778443,1
1143.34011258,2
179.9796125,1
92.8004004,1
1144.6587916,1
6866.9936072,1
58.137726,1
121.20289,1
6.377e-05,1
24.63404,1
1145.36909209,1
88.5662096,1
0.00632818,1
0.00802329,1
34.33022,2
0.2208,1
34.06641,1
1147.90436791,2
269.823,1
119.70759117,2
1148.31392305,1
127.08749008,1
6894.8437463,1
0.00011916,1
775.99535102,1
59.98769,3
622.671,2
25.94310052,1
1150.464,1
9.0,5
96.4967,1
42.30380266,1
230.0,2
10.97083458,1
6917.059,1
116.68072238,1
1153.229,1
1867.67018683,1
135.18226,4
6926.631,1
34.07074,21
61.22952,1
3504.12082405,1
9.99701169,1
6935.89820359,1
7.52581557,1
8960.3136,1
1157.11127031,2
32.45075,4
74.9974041,1
1159.251,1
61.73517,4
1.628e-05,1
723.882,1
27.30850522,1
0.00755581,1
10.34892688,1
6967.26737238,1
39738.02654744,1
232.45753629,1
19.757915,1
1163.67516752,1
135.25418,1
6986.02794411,1
30.9423,4
135.21434,16
6990.70743405,1
1165.0,1
34.42972,1
5.03e-06,1
7001.90494832,1
233.663,1
20.18350163,2
34.94062,4
165.77371249,1
7012.0,1
7013.3706778,1
97.89898,2
29.97842,16
370.21,1
12.55791362,1
7023.81,1
34.32652,3
19.94003946,1
1171.16089654,1
234.31303067,1
21.05195472,2
604.0,2
0.11601886,1
98.9466908,2
30.1344,3
371.469,1
13.42509596,1
265.0,1
317.74206679,1
1.4075258,1
11.47558504,1
1177.01731731,1
0.00113839,1
7065.4083958,1
22.55398,1
30.03093,4
167.107,1
34.17172,1
99.62075848,1
7076.389,1
1.585e-05,1
6641.389,1
372.862,1
671.1006,2
22.53414136,1
236.0,2
32970.65815216,1
31.94486,1
1183.51168085,1
428.74251497,1
10.34922354,1
66.59033207,1
49.78610459,1
43.3145,1
32.9161,19
15.01892779,1
1.293e-05,1
7118.1527389,1
1187.76383371,1
24.95162943,1
169.319,1
29.9949,29
7135.72854291,1
7136.95237893,1
67.29869999,2
1190.0,1
1191.53004615,1
174.912,1
0.00191045,1
12.58899408,3
7151.225,1
7152.74697952,1
2.667e-05,1
2.8e-07,1
25.0499002,1
1193.0,1
774.4259,1
7161.1331,1
30.65883,1
102.538975,1
4.56707267,1
34.4275,4
0.4235,1
7170.14105281,1
34.10396,15
1.54385118,1
7176.93595479,1
7177.7757367,1
317.999,1
135.18889,2
1197.11636999,2
34.3134,37
26.46173721,1
0.00054588,1
9.89368,1
171.02685372,1
7190.61876248,1
2.985e-05,1
1199.23764318,2
60.33190086,1
12.19118649,1
35.17463766,1
144.33342043,1
1201.175,1
6.83926,1
7215.19756842,1
27.50186036,1
10.29683117,1
172.857,1
212.86625,2
7222.0,1
17589.8773,1
19.7232,1
7233.75335472,1
851.83243512,1
48.0,1
0.0020433,1
184.174,1
7244.98409,1
173.0173,2
514.4499,1
0.13463274,1
280.826,1
71.06824027,1
7260.97870943,1
151.88092176,1
2424.29346105,1
0.00089462,1
302180.0,1
20.63401968,1
29.9922,3
174.232,1
34.3163,3
7284.64905492,1
106.71652,1
8.9981748,1
0.00080299,1
21.72428,1
4.31956744,1
0.10184946,1
7297.9709,1
1217.98063279,1
12140.287001,1
30.0547,32
7307.90768617,1
288.66866987,1
175.86869024,1
516.64878622,1
73.926,1
39.9927936,2
22.72446,1
55.13714059,2
364.06211892,1
1221.8022884,1
5.67922563,1
7335.79085178,1
31.5855,6
176.444,1
517.06679221,1
0.00107745,1
135.29705,1
108.33800342,1
874.65013994,1
74.99969909,1
108.91250992,1
381.257,1
23.39303639,2
107.1116323,2
3.74e-06,1
1227.56576666,1
0.00046979,1
0.00012577,1
177.453,1
135.20621,1
1229.167,1
11.97704591,1
7377.59717407,1
75.9233,1
6691.389,1
280.06,1
2428.82486451,1
1231.14603625,1
0.07408921,1
8.2e-07,1
16.85495944,1
178.674,1
135.22446,1
7405.13017,1
792.9401,1
73.00730073,1
34.06263,4
42.50778,1
135.21633,6
7416.41356914,1
7418.25486297,1
17705.02394451,1
738.44,1
1237.00814285,2
34.329204,1
2.635e-05,1
74.95879248,1
0.00340478,1
111.00460368,1
13.0015604,1
135.7272,3
0.20602914,1
8.71708683,1
34.39981,7
0.11669707,1
384.54925,1
990485.24836827,1
1241.52905036,3
114.10354764,1
40220.3743,1
34.37946,2
0.0073302,1
180.569,1
7463.126625,1
1244.10350138,4
78.109,1
34.07786,3
3.31e-06,1
10.32720209,1
1246.88688031,2
4.452e-05,1
631.869,1
6.24198086,1
7483.30402373,1
12170.89097,1
4.11383495,1
34.55751,1
1248.04000258,2
29.9988,31
74.99954,1
1249.8750125,2
62.859,1
7500.0,1
1250.0,1
11.81166924,1
1251.95999742,1
250.0,79
182.453,1
34.07931,5
7521.7865271,1
80.8273,1
7530.7706,1
387.4726,1
472.86578642,1
0.00014865,1
209.7476,1
95.73428851,12
7541.945,1
1257.111,1
7549.4459892,1
34.10427,8
0.29015034,1
1888.26533529,1
115.281,1
797.8438927,1
74.99952951,1
6721.5758,1
1247.53035062,3
7561.54466,1
30.00553,1
67.99827493,1
135.25478,1
1261.9833,1
34.89326,4
7571.58546326,1
252.38885351,1
74.76347962,1
184.82182926,1
34.34454,1
116.156,1
30.06393241,1
82.03734352,1
31.9433,1
34.07131,13
1267.61642311,1
124.0611,26
0.00027193,1
925112.15761922,1
185.83026991,1
7610.00014713,1
0.86082,1
1269.28152645,1
6.66e-05,1
29.9796,1
435.367,1
30.04206,20
74.0925,2
32.94384,2
7624.32391803,1
135.25561,5
0.01069498,1
1272.628,2
0.0015064,1
24.97003596,1
186.241,1
1274.25076579,1
1.12243907,1
0.09774492,1
391.01051,1
33.51555638,1
7655.7706,1
30.00825,36
125.00248625,1
7661.23651618,1
0.00021781,1
187.069,1
15.98287487,1
119.74405579,1
7677.85051396,1
7678.0,1
0.33133733,1
0.34284211,1
392.84143171,1
34.03732,36
17.06726442,2
154198.86830782,1
7690.68710207,1
13.69439188,1
135.21122,23
1283.37276033,1
7700.0,1
17.28097527,1
7702.0,1
86.81928329,1
7709.9658,1
34.24712,3
6747.4808,1
272.349,1
7721.99559162,1
257.0787,1
7727.61734,1
34.41427,4
189.049,1
5713.19456842,1
7738.50165017,1
53.72932,1
7742.702,1
197.290525,1
6752.58866827,1
1291.71791788,1
74.99643228,1
7750.14947775,1
15.96082,1
258.009,1
44.94655668,1
15.03817384,2
0.04411404,1
580.13673924,1
7769.1954,1
54.14054722,1
5.03244,2
20.18390805,1
7775.04477761,1
34.21117,3
12219.02347705,1
27.8319619,1
34.07685,8
1297.728385,4
7784.06582381,1
30.0216192,1
29.9886,7
1298.34362457,1
805.72,1
0.30219003,1
1300.125,1
396.9254851,1
21.54842694,1
34.09377,7
1351.68607695,2
0.00037098,1
74.9946506,1
260.904,1
7817.18928698,1
30.08046,3
0.05827086,1
192.444,1
216.82753417,1
242.464,1
34.32342,18
124.08684,2
7827.66683,1
160.7346966,1
56.56344202,1
397.49872,1
52.0,2
34.0872,1
261.8979875,1
74.99798,1
31.95546,1
7849.9510474,1
7850.0,1
108.21074752,1
486.401,1
7855.4055,1
42.31718,1
91.35366106,1
128.8213,1
187.581,1
122.16194,3
23.93285299,1
73405.26194266,1
0.5958347,1
34.19987,1
1312.348,1
262.5,1
0.00217692,1
1313.44220934,1
6775.0,1
125.83868,1
1315.99480869,1
24.8003992,1
1316.43744374,1
19.91754569,1
7902.58866827,1
1317.98,1
113.99462173,1
504.35699998,1
122.36758,3
127.46526,7
34.19342,1
34.2042,9
42.66358,3
8.99528333,1
1321.18874044,1
7929.31461,1
220.47175339,1
559.78003927,1
0.03183426,1
17.10865,1
9.15407372,1
43.6045334,1
0.01953284,1
17.9794918,1
60.26774863,1
271.0,2
10.37850783,1
34.09424,7
1161.08864583,1
265.5,1
28.62184763,1
34.33353,10
18.516657,1
129.98913,12
95.89106,1
6791.2426428,1
10.91840715,1
625.44126803,1
7990.71124227,1
135.28408,1
7994.1233521,1
1333.63273453,1
198.01325,1
60.04206,6
1.25953049,1
130.68428,1
132.03139,2
403.37326759,1
28.0917044,1
34.33498,11
8019.38889222,1
31.44097,1
127.58853,1
5.23336,1
8029.35985359,1
199.982,1
34.22088,1
2.5436205,1
131.83571244,1
63.54027151,1
122.36103,3
30.07067,2
8045.998,1
31.05251,1
32.88746733,1
8053.69699928,1
268.51894442,1
40825.82839321,1
34.20025,8
30.03939,1
200.703,1
0.0735855,1
1344.06948176,1
8066.39507044,1
438.617,1
405.652,1
8073.611,1
30.28192,4
7.648e-05,1
421.90863524,1
0.04219024,1
76.389,1
0.00026188,1
95.91957,2
269.0,1
0.00770537,1
22.92248968,1
1.149e-05,1
5.93315694,1
1349.008,1
34.26767227,1
30.05711,13
99.60079856,1
1350.7173,1
48.85853293,1
1351.71718911,2
8109.03518707,1
0.04262297,1
180.068,1
270.0,1
1.36357359,1
21.52561537,1
0.00010361,1
164.225,1
23.46912632,1
6.16770721,1
122.16477,24
0.00075,2
34.41128,1
66.86626747,1
0.33582278,1
32.90935,7
0.02483389,1
1356.23180357,1
8138.79570858,1
135.77218,2
0.00594903,1
34.08131,1
22.69559356,1
74.99078,1
124.06822,1
401367.86190001,1
1268.01449167,1
135.176,1
40925.0,1
8158.18807341,1
0.00040842,1
0.00483367,1
33.11251125,1
8169.4201,1
4.238e-05,1
281.44853533,1
34.32186,4
30.02883,7
8180.75842052,2
7.3e-07,1
0.01170282,1
244.33283812,4
0.00150717,1
8188.59055784,1
1365.43809813,2
409.2073,1
1.82009708,1
2.9939,1
34.90719,2
4.96810769,1
5.70014273,1
6.38722555,1
1.82561589,1
8.6848189,1
9.99518257,1
10.65084542,1
11.25689143,1
12.88404727,1
13.8486942,1
14.0768071,3
15.45188773,1
16.89342076,1
17.32784,1
18.3176266,1
19.62472002,1
20.81647,1
21.0889,1
22.41680344,1
23.84920199,1
24.00948,1
25.49272176,1
8218.18016979,1
27.85663,1
28.84833325,1
29.9883,3
30.60429142,1
31.05586,24
34.04206,20
34.80861811,1
18.02555967,1
6.56508,1
295.1608,1
301.73905584,2
8232.624,1
7.44954261,1
6834.9228774,1
123.93623,1
34.05296,2
8.1411,1
10.34198899,1
138.33540933,2
9.43063473,1
70.84536158,1
10.65773354,1
36.86633309,1
1.988e-05,18
11.18704548,1
360.707,1
15.4140691,1
12.6285334,1
8267.24004922,1
13042.27139,1
1378.52726991,1
207.011,1
13.03698072,1
34.07476,17
14.44104,1
124.07031,2
4640.52400457,1
413.46127389,1
15.07459028,1
20.02778,1
1381.534,1
34.24157365,1
9.50914738,1
276.0,1
1.696e-05,1
441.67337394,1
3e-07,2
1384.87845395,1
12307.24688541,1
2455.0,1
74.999268,1
8313.34492165,1
21.53080216,1
0.02851455,1
0.00158712,1
8329.51087456,1
30.05279551,1
550.36979685,1
8332.0143,1
135.16738,2
0.50820287,1
8339.39383994,1
73.326087,1
10.39626897,1
135.61532,2
23237.4242,1
1392.21556886,1
24.26816407,1
35.30176566,1
210.049,1
551.38058915,1
1915.94595903,1
10.09324107,1
34.08054,3
6856.17269337,1
74.9993163,1
9.87393214,1
34.37702,2
8377.84062052,1
8383.23358543,1
34.21644,2
0.01973746,1
0.00011982,1
1398.5907722,1
211.29,1
552.2345018,1
15.863471,1
30.0553,47
25.32936,1
74.9925962,1
135.73935,7
34.35522,15
1400.78869595,1
11.43627741,1
8404.0109,1
61.73405,2
8407.93797246,1
389.41899774,1
8410.1790945,1
30.5037,1
5.488,1
1402.30612445,1
280.831995,1
212.991,1
16.697,1
13013.4100613,1
144.8354,1
0.01352341,1
0.00028558,1
34.33221,3
34.43664,1
417.969,1
42.75184,2
0.01215135,1
30.66067,5
8442.07520752,1
0.44547021,1
0.39840735,1
8450.32614353,1
42.285,1
13.06412,1
0.80211861,1
0.00066,1
0.00127013,1
34.43007,1
8469.9106,1
41242.65432346,1
30.05018,30
1413.005005,2
555.941463,1
18.91895259,1
146.05361,2
8491.2463878,1
44.6680023,1
135.61456,1
313.77906,1
648.96166134,1
1.7e-07,5
283.395,1
3.56590074,1
1418.125,2
556.03659366,1
19.72888,1
9.94e-05,5
423.49025612,7
420.06373402,1
17.59609625,1
8527.65866267,1
167.737,1
1422.24149999,1
7.77e-06,1
30.93753,2
557.49706452,1
20.00258793,1
41311.41878122,1
1921.83177783,1
0.00078596,1
74.99870089,1
239.802875,1
0.02236323,1
275.0,2
0.00059585,1
29.99671,2
1426.65091876,1
10.72718068,1
105.29770882,1
1428.10277764,1
217.761,1
558.561,1
8572.85472948,1
4.32869294,1
1429.47433486,1
0.05500305,1
8577.75850001,1
115.59966253,1
74.99998811,1
3559.76825872,1
239.8076,1
30.09118,11
135.19129,2
0.50005,2
0.00143632,1
218.386,1
3.58622789,1
205.285,1
5.06795,1
116.05150001,1
1435.348,1
122.16051,2
423.931,1
48.13163163,1
31.93331,1
1437.1257485,1
19.50312227,1
10.30480358,1
56.748783,1
8629.8111342,1
0.59267596,1
34.08704,1
383.16974709,1
41409.55216639,1
123.88355,1
1441.146,1
33.88636,8
239.71071946,1
135.29163,1
288.8134,1
8656.99738988,1
993.01406967,1
0.00295663,1
561.83617128,1
834.13897101,1
118.11239119,1
84.196,1
30.961375,1
50.96061406,2
33.89929537,12
8680.58512255,1
13042.2676,1
289.384,1
203.436,1
34.3668,1
19.92956917,2
1449.50921105,1
835.8,1
119.9199832,1
8700.0,1
1450.5540108,1
250.496,1
426.72673609,2
0.99864208,1
1.04622384,1
34.43556,2
1.78687,1
74.99768071,1
35.2249125,1
135.15061,2
222.319,1
563.26267903,1
26.66736613,1
22.62702147,1
1455.0,1
8732.74895853,1
427.7379,2
58.0,1
35.01004789,1
69.05850422,1
0.11991763,1
0.00044256,1
223.27,1
564.59023384,8
10.39519177,1
8757.34567654,1
11.17416118,1
12294.9727,1
30.50214,3
53.69643078,2
0.00053127,1
19.55489,1
292.5,1
15.67759142,1
124.05404,21
44.94418,5
224.81947365,1
8782.06243001,1
8783.29112403,1
1464.65973361,2
156.40631369,4
79.9370546,1
30.07545932,1
6926.07869891,1
346.407,1
429.498,2
37.50000001,5
39.13151708,1
34.07386,31
1467.97437108,2
0.00971693,1
0.0006837,1
30.03484,2
29.26350098,1
157.772,1
495.0,1
1470.78605101,1
89.52835844,6
430.58043038,12
0.02167974,1
6.9296,1
1471.9575,1
0.49681077,1
0.00143546,1
294.24294001,1
226.453,1
30.67204927,1
6935.00414125,1
288.2368994,1
135.20944,1
42.82314107,1
124.01498,1
30.03228,12
90.013,1
56.67796577,1
1476.97476109,1
22.11107826,1
188.636,1
8866.7715,1
41637.72596236,1
0.49990508,2
568.61650477,1
31.94646,1
8875.56409171,1
841.39084948,1
125.83477,4
3.98e-05,1
10.36341094,1
8883.69623053,1
1.62098681,1
59.0,1
40.04004004,2
6.48e-06,1
124.07985,3
6.11164634,1
296.93065587,1
0.23526652,1
31.58499,5
2.8225,1
228.5925404,1
160.522,1
126.96269627,1
1485.0,1
12299.32108626,1
433.76777678,1
248.12605,7
8870.13003337,1
2479.51499643,1
0.00395979,1
24.93844734,1
0.02788833,1
1.189e-05,1
19.32461889,2
1488.46180873,1
40.96872774,2
16.84653182,2
1489.76523299,1
161.22246,1
127.42681,1
93.08748329,1
434.10278212,2
59.75024365,2
8946.30223409,1
42.75024808,1
547.10529471,1
8953.09381238,1
1493.21357285,1
0.53614481,1
6955.03089868,1
41732.53253253,1
162.015336,1
6.4e-07,1
1495.86942611,1
135.17164,4
8975.0,1
34.25626,1
43.24662,1
9.36697926,1
8982.03597867,1
87.17825351,1
5.01,1
8990.0,2
8995.0,1
0.00089942,1
163.848,1
9000.0,108
3.104e-05,1
561.14513362,1
6962.65930938,1
1501.69173834,1
27.79193619,1
10.35392212,1
1502.18231254,1
300.84732119,1
3.39946072,1
34.20299,4
198111.75,1
232.22717728,1
4.28677,1
30.94434,20
2.35828768,1
0.00025844,1
846.98471528,1
16.02095686,1
12303.554,1
389.30697288,1
30.9432,2
60.0,4
135.30899,1
28.66436575,1
34.14649,10
1.979e-05,1
251.96771816,2
9045.47539739,1
9050.0,1
233.982,1
6848.77790325,1
20.18674288,1
3.14450931,1
9058.42904946,1
9059.0337,1
97.94340578,1
30.09,1
3.93424728,1
302.73206398,1
8.79693948,2
140152.20305289,1
1939.8304,1
1514.02307702,1
2.1e-07,3
166.281,1
0.41568826,1
9089.11440044,1
8.9385,1
0.02595122,1
0.00815239,1
30.30552,1
0.00266074,1
9105.35571905,1
6979.22,1
9109.83433286,1
9110.0,1
22.68398986,1
1519.446,1
167.33558,1
34.07599,2
19.50843528,1
99.59184384,1
9124.38632328,1
9125.99489024,1
65.15989,1
45.07312,1
103.3772,2
109.58350384,1
1522.30538922,1
9134.3837,1
34.33977,4
10.38544785,1
1523.804,1
9141.0,1
577.7137907,1
9145.690953,1
6.84532871,1
171.2043,1
1525.93561983,1
100.93213574,1
9154.167,1
9155.39938999,1
66.94749057,1
236.045,1
0.00037171,1
32.39846,1
123.93999,1
305.68984473,1
34296.6514818,1
237.27867092,1
124.07011,1
0.00046875,1
169.8426,1
41947.50434696,1
9182.54427214,1
101.32253,1
34.37247,1
61.0,2
1531.58503166,1
9188.0507367,1
33.86568,5
16.7068114,1
74727.68,1
0.00223591,1
0.04298519,1
238.1966616,1
39.31286694,1
25.1001,1
8.59542,1
9207.67593468,1
2523.18080374,1
30.50348,7
102.32720884,1
0.91122931,1
51.10406703,1
2.20242051,1
34.11874,3
34.0944,1
1.86282,1
317.798,1
41995.25664999,1
0.00397808,1
135.22104,3
580.02381912,1
